game_id,geek_rating
137872,6.072510913398246
40491,5.951752369634214
88871,5.943477355357513
3595,5.966183379101166
76247,5.922181419362678
2254,6.062477298904707
128218,5.9601535228294065
192656,5.905851706198726
29017,5.853496191480812
42396,5.861077669901888
1463,5.887594772651411
4275,5.899052486619972
11122,5.9417356436198645
15167,5.919732963246392
8495,6.069795657368229
206859,6.078407501689185
230304,5.987156096228995
104805,5.854971834632982
7176,5.944106501709256
68188,6.1725912719051825
26138,5.9571346622173555
8887,5.936961264860352
38364,5.833291107358702
154895,6.050741748343711
129010,6.016372377387213
23928,5.909063307163316
2422,6.026503665248299
909,5.863465198794991
3836,5.896382413426596
220774,5.899060091939183
191998,6.045051235649026
3226,6.010806056857999
29456,5.964519115268438
22864,5.928192378370739
205831,5.926474953358627
150294,5.940894706783282
64897,6.022711126552406
224272,5.849591015982131
14039,5.843645435276586
193485,5.866304987011158
427,6.031771685223345
159446,6.119339432986558
1358,5.831496701212694
15410,5.915883639407426
841,5.977429442900642
31853,5.919298235400324
289,6.0319528187530045
476,6.004030005281817
147206,6.355310405418834
235465,5.954686194250942
7844,5.937304691270282
171037,5.856101166043938
12131,5.841797375783039
5772,5.969338511970172
163354,6.03292059818699
188991,5.884337463122603
25314,5.917883433843477
66798,5.934927889825509
122691,5.982034521696429
22948,5.97069507830772
9386,5.9344529488988105
137,6.068219468578475
41100,5.750589738935715
18057,5.917466201383601
14007,5.911864387417152
17536,5.903416442228533
36,5.881935430868058
42448,5.846988948397486
154804,5.8464364268861075
158982,5.882661906461029
232079,5.951338673861757
199076,5.910122408839096
13230,5.899787198581379
137406,6.018840161157645
102681,6.065268277814656
988,5.855618760297596
72285,5.882275458794346
99097,5.922393049811348
5941,5.8992975257368805
40941,5.84279352602209
84834,5.778069446750562
2610,5.816277249274635
94483,5.887797224631981
192906,5.978519864906316
376,5.972236223599378
2574,5.876408538044492
164027,5.98219982030777
17533,6.084067089047894
166418,6.06085947479382
112991,5.877156591767121
31542,5.936897660189445
233974,5.856976162024962
158237,5.823105488740395
231991,6.105097526769852
58886,6.172477338964789
155636,6.013778830478644
225885,6.156810777736949
5171,5.9365896386674075
239840,5.930880997543648
82272,6.128338240755641
79068,5.941841723781458
14054,5.8557958511983434
193212,5.99657269678764
93819,5.984351063206129
13728,5.769826092196824
131232,5.970808681771542
10559,5.981569563866901
182352,6.197687961520134
13016,5.957907228336668
190232,5.881216608096155
210101,6.041065617029419
166280,6.055866695784518
29198,6.018304226637982
206844,5.934685304228396
144382,6.074090489247904
46362,5.94464513108318
4228,5.9507490442184725
170041,5.845173668967864
23263,5.9411839758056395
7634,5.804933592869592
184704,5.99914640505969
40483,5.8644340680563944
218421,6.098977968361532
608,5.909463384873447
238546,6.031698657312926
138338,6.005959068665828
119804,5.955254734622579
66080,5.947806468195918
1633,6.035693874805565
129380,6.080575930525854
103814,5.874586297585303
94365,5.906663604423649
1782,6.061530762588123
179259,5.881172353619334
166859,6.038923884648842
144150,5.955537373000841
239464,6.015508588364645
1449,5.98392173776054
4318,6.07231179886405
129091,5.828239338088118
1814,5.8650009115538975
248949,6.158961298268414
404,5.893312943865185
31554,5.773811260599529
223950,5.982376496477904
147883,5.923404946297058
30057,6.046158377057422
5034,5.9384543698568395
1253,5.9150894922450075
99479,5.87493856123496
207568,5.8364798166713
36480,5.753089776384336
189062,5.611827594372316
108783,5.908631955167433
736,5.9848871959454195
65814,5.905307932854976
99655,5.906640145028723
5829,5.937805505059473
191790,6.134954669608313
4980,6.041381727159327
86167,5.9642919427843815
181120,5.924896165106223
32149,5.86791565457284
127839,6.080609297361838
146880,5.928773007959825
224517,6.349649916087215
8232,6.017255934766256
176589,5.889056651290489
26118,5.896110628894193
93194,6.013006581805468
137480,5.868356277869102
46669,5.848400153831225
161761,5.921897298147777
4201,5.939512048790743
18824,5.894058543119699
146207,5.888677339674491
94733,5.995142438934063
192274,6.034882509721995
91817,5.9682430366950605
234711,5.856119816532761
207919,6.086939831964646
9132,6.177469333548974
63743,5.896685300749133
1471,6.038303589200632
197101,6.096948397076395
108157,5.962998738122962
229453,5.744373099009762
29952,5.942012649871293
4113,5.941810332729508
57803,6.119972501348841
39045,5.988945932324161
105023,5.442178440227529
4657,5.911297218575975
10681,5.820587693669647
186302,5.889266211574537
68199,5.940363261170532
4862,5.899614683757402
37383,5.808708104089747
31821,5.809774589043444
223518,6.099346157894597
150996,5.985547917055218
174611,5.874626335099079
206175,5.903113417622812
5410,5.998716588212586
27938,5.940872909997757
136890,5.8235206297395905
2742,5.765246093423846
122599,6.011311004871673
1157,5.9676226505002115
1257,5.936252830016925
99132,6.181447256833896
4289,5.98834921912721
201054,5.9796643090108494
263,5.945631353432667
161620,5.997089725061978
193551,6.2095222406542385
146943,5.972128407954841
83068,6.0625954465287055
3133,5.89943199231463
108430,5.7484978002285985
156457,5.842754204465252
35801,6.118555098191483
9556,5.914268421835799
51195,5.904013561659134
8976,5.874715539637353
113931,5.993796764440818
35865,5.839343391977081
207898,5.944452366626333
55911,5.9887160599268094
6569,5.980163189462328
42713,5.996924804303314
2997,5.92102988409297
